arm_type,n,nonlinear_observable_count,nonlinear_activated_count,nonlinear_activated_rate,median_actuator_sat_ratio,max_actuator_sat_ratio,median_actuator_sat_consecutive_s,max_actuator_sat_consecutive_s,explicit_saturation_flag_active_count,top_nonlinear_activation_reasons
M0_at_P,0,0,0,0.0,,,,,0,
Msmall_at_P,0,0,0,0.0,,,,,0,
Mstrong_at_P0,8,8,8,1.0,0.5,0.5,9.0,9.799999952316284,8,explicit_saturation_or_clipping_flag_active:8;control_allocator_saturation_flag_active:8;sustained_actuator_near_limit:8
Mstrong_at_P,40,40,40,1.0,0.5,0.5,9.099999904632568,9.900000095367432,40,explicit_saturation_or_clipping_flag_active:40;control_allocator_saturation_flag_active:40;sustained_actuator_near_limit:40
