candidate_id,H_id,multipliers_json,overrides_json,M0_status,Msmall_status,M0_C_track_status,Msmall_C_track_status,C_recover_safe,C_track_safe,retained_for_stage_c,candidate_status,terminal_peak_ratio,max_tracking_nte_msmall,nonlinear_overlap_msmall_s,support_size,boundary_score,rejection_reason
rate_p_x3,H3,"{""rate_p"": 3.0}","{""MC_ROLLRATE_P"": 0.5}",violation_like,violation_like,safe,safe,False,True,False,INVALID_PURE_PARAM,5.3320649691990445,3.3220346712365525,0.08800005912780762,1,6.055170369013414,m0_and_msmall_not_safe
rate_p_x2,H3,"{""rate_p"": 2.0}","{""MC_ROLLRATE_P"": 0.5}",violation_like,violation_like,safe,safe,False,True,False,INVALID_PURE_PARAM,5.300074645451137,3.355024572706625,0.0840001106262207,1,6.029274000983568,m0_and_msmall_not_safe
rate_p_x1p5,H3,"{""rate_p"": 1.5}","{""MC_ROLLRATE_P"": 0.45000001788139343}",safe,safe,safe,safe,True,True,True,,0.12045088623251235,0.396382629202009,0.0,1,0.2666054826818348,
rate_p_x1p75,H3,"{""rate_p"": 1.75}","{""MC_ROLLRATE_P"": 0.5}",violation_like,violation_like,safe,safe,False,True,False,INVALID_PURE_PARAM,5.329248223985945,3.5104148583009778,0.08799982070922852,1,6.089984075870575,m0_and_msmall_not_safe
rate_i_x3,H3,"{""rate_i"": 3.0}","{""MC_ROLLRATE_I"": 0.9000000357627869}",safe,safe,safe,safe,True,True,True,,0.07062555955989021,0.0,0.0,1,0.13003797273153822,
rate_d_high_x2p5,H3,"{""rate_d"": 2.5}","{""MC_ROLLRATE_D"": 0.00375000003259629}",safe,safe,safe,safe,True,True,True,,0.07355930549757822,0.0,0.0,1,0.11729874490274808,
rate_d_low_x0p35,H3,"{""rate_d"": 0.35}","{""MC_ROLLRATE_D"": 0.0005250000045634805}",safe,safe,safe,safe,True,True,True,,0.06848126649856567,0.06259776043603171,0.0,1,0.13118655083290406,
att_p_x2,H3,"{""att_p"": 2.0}","{""MC_ROLL_P"": 12.0}",safe,safe,safe,safe,True,True,True,,0.06753943328346525,0.04648179844314699,0.0,1,0.129473793165376,
rate_p_boundary_low_d,H3,"{""rate_d"": 0.35, ""rate_p"": 1.4249999999999998}","{""MC_ROLLRATE_D"": 0.0005250000045634805, ""MC_ROLLRATE_P"": 0.4275000169873237}",safe,safe,safe,safe,True,True,True,,0.0869538581797055,0.0,0.0,2,0.14306425098561854,
rate_p_boundary_high_i,H3,"{""rate_i"": 3.0, ""rate_p"": 1.4249999999999998}","{""MC_ROLLRATE_I"": 0.9000000357627869, ""MC_ROLLRATE_P"": 0.4275000169873237}",safe,safe,safe,safe,True,True,True,,0.07267654474292483,0.0,0.0,2,0.12029130759051246,
att_p_boundary_rate_p,H3,"{""att_p"": 2.0, ""rate_p"": 1.35}","{""MC_ROLLRATE_P"": 0.4050000160932541, ""MC_ROLL_P"": 12.0}",safe,safe,safe,safe,True,True,True,,0.08346090359347208,0.5248935053367391,0.0,2,0.2560849529219769,
