seed,probe_dir,ddmin_dir,probe_groups_csv_present,ddmin_groups_csv_present,ddmin_group_channel_validation_possible,ddmin_group_channel_mismatches,arm_a_interior,arm_a_channel_pure_count,arm_a_channel_pure_ratio,arm_b_interior,arm_b_channel_pure_count,arm_b_channel_pure_ratio,arm_c_interior,arm_c_channel_pure_count,arm_c_channel_pure_ratio,ddmin_final_count,ddmin_roll_pitch_only_count,ddmin_roll_pitch_only_ratio,cadet_j5_budget_arm_c,cadet_j5_per_channel_pure_interior,ddmin_total_j5_points_used,ddmin_j5_per_roll_pitch_only_output,ddmin_j5_per_roll_pitch_only_output_e2e_plus_arm_b80,ddmin_vs_cadet_cost_multiple,ddmin_e2e_vs_cadet_cost_multiple,channel_pure_distinct_status
0,artifacts/direction_a_px4_position_seed0_v0,artifacts/direction_a_ddmin_px4_position_seed0_v1,False,False,False,,0,0,,7,0,0.0,18,18,1.0,10,5,0.5,80,4.444444444444445,393,78.6,94.6,17.685,21.284999999999997,not_recovered_from_summary_csv_only
1,artifacts/direction_a_px4_position_seed1_v0,artifacts/direction_a_ddmin_px4_position_seed1_v0,True,True,True,0,0,0,,10,0,0.0,12,12,1.0,10,8,0.8,80,6.666666666666667,371,46.375,56.375,6.95625,8.456249999999999,not_recovered_from_summary_csv_only
2,artifacts/direction_a_px4_position_seed2_v0,artifacts/direction_a_ddmin_px4_position_seed2_v0,True,True,True,0,0,0,,11,0,0.0,6,6,1.0,10,8,0.8,80,13.333333333333334,361,45.125,55.125,3.384375,4.1343749999999995,not_recovered_from_summary_csv_only
