seed,probe_dir,probe_groups_csv_present,probe_group_count,ddmin_dir,ddmin_groups_csv_present,ddmin_group_count
0,artifacts/direction_a_px4_position_seed0_v0,False,,artifacts/direction_a_ddmin_px4_position_seed0_v1,False,
1,artifacts/direction_a_px4_position_seed1_v0,True,40,artifacts/direction_a_ddmin_px4_position_seed1_v0,True,40
2,artifacts/direction_a_px4_position_seed2_v0,True,40,artifacts/direction_a_ddmin_px4_position_seed2_v0,True,40
