seed,cadet_distinct_clean_support_le_8,ddmin_distinct_clean_support_le_8,ddmin_ge_cadet,cadet_j5_per_distinct_clean,ddmin_j5_per_distinct_clean,preregistered_clean_definition
0,7,4,False,11.428571428571429,98.25,"support<=8 AND active channels subset of {roll,pitch}"
1,0,2,True,inf,185.5,"support<=8 AND active channels subset of {roll,pitch}"
2,1,4,True,80.0,90.25,"support<=8 AND active channels subset of {roll,pitch}"
