alpha,label,snapshot_source,snapshot_dir,property,rho_mean,rho_std,abs_rho_mean,fd_repeat_count,effective_sparsity,top4_coverage,top8_coverage,top16_coverage,sum_abs_mean_g,noise_after_l1_local,noise_after_over_sum,channel_participation_ratio,window_participation_ratio,active_channels_top80,active_windows_top80,channel_shares,window_shares,top8_groups
0.0,a000,reused_center_snapshot,runs/archive/rq1_zero_theta_sph_rejected/legacy_rq1_minimal_v0/snapshots/px4_position_seed0_7b6436b0c98f6238_phase2_px4_seed0_j5_denoise_j5,post_neutral_xy_velocity,0.9728721031671257,0.004515437642478594,0.9728721031671257,3,27.281222935949064,0.24269911626741802,0.4058887928367978,0.6658287454531474,1.4076784860841383,1.766322592792985,1.2547770035944203,3.9666974007207085,8.65871031279564,"throttle,yaw,pitch,roll","5,7,4,8,9,0,2","throttle:0.271,yaw:0.269,pitch:0.247,roll:0.214","5:0.171,7:0.156,4:0.140,8:0.094,9:0.090,0:0.088,2:0.085,3:0.063,6:0.059,1:0.054","29,22,20,3,35,30,38,17"
0.0,a000,reused_center_snapshot,runs/archive/rq1_zero_theta_sph_rejected/legacy_rq1_minimal_v0/snapshots/px4_position_seed0_7b6436b0c98f6238_phase2_px4_seed0_j5_denoise_j5,post_neutral_alt_drift,0.9894782702128092,0.0035569939516525914,0.9894782702128092,3,23.231770031901842,0.28723326923204023,0.48791327161105735,0.7383097744559651,0.6013035774230948,0.768350231957906,1.2778075182101774,3.582426807605027,8.945109777358255,"throttle,yaw,pitch","1,5,9,3,4,8,6","throttle:0.380,yaw:0.272,pitch:0.182,roll:0.166","1:0.148,5:0.141,9:0.138,3:0.119,4:0.107,8:0.085,6:0.085,7:0.073,0:0.058,2:0.045","39,7,23,25,15,34,38,20"
0.15,a150,new_snapshot,runs/margin_stage1_redo_v1/snapshots/px4_position_seed0_a86c5312df45f0da_stage1_redo_alpha_a150_fd_j3,post_neutral_xy_velocity,0.9554792010477966,0.009922369474888641,0.9554792010477966,3,16.83511759982386,0.4129959122657061,0.5871238489954534,0.7784199661237144,2.890806059124313,1.7898241947338773,0.619143643028081,3.351571905585913,6.421719409116235,"roll,pitch,yaw","9,8,5,7,6,1","roll:0.391,pitch:0.318,yaw:0.174,throttle:0.116","9:0.268,8:0.207,5:0.111,7:0.097,6:0.087,1:0.073,0:0.052,3:0.046,2:0.034,4:0.025","36,32,33,37,20,25,29,22"
0.15,a150,new_snapshot,runs/margin_stage1_redo_v1/snapshots/px4_position_seed0_a86c5312df45f0da_stage1_redo_alpha_a150_fd_j3,post_neutral_alt_drift,0.99444580078125,0.0019094645565366699,0.99444580078125,3,11.79968516530753,0.40677220373242284,0.5416390771750689,0.7223335482409525,0.4560867945353183,0.44988674768105397,0.9864059934895041,3.3647479671130713,7.471661696818106,"throttle,yaw,roll","9,8,6,1,2,7,5","throttle:0.436,yaw:0.213,roll:0.185,pitch:0.166","9:0.266,8:0.106,6:0.103,1:0.101,2:0.096,7:0.080,5:0.069,4:0.063,0:0.059,3:0.055","39,10,35,26,4,18,27,33"
0.25,a250,new_snapshot,runs/margin_stage1_redo_v1/snapshots/px4_position_seed0_cd062cb754b24e05_stage1_redo_alpha_a250_fd_j3,post_neutral_xy_velocity,0.6192388314748131,0.008992439406969931,0.6192388314748131,3,20.588901500774888,0.31852345131952486,0.518648984165415,0.7802816390132782,6.415737840080716,3.1446190700386802,0.49014145347296767,2.9672449355129884,7.690175498009757,"pitch,roll,yaw","9,5,8,7,6,2","pitch:0.416,roll:0.377,yaw:0.115,throttle:0.091","9:0.196,5:0.163,8:0.140,7:0.131,6:0.125,2:0.059,1:0.053,3:0.053,4:0.048,0:0.031","36,37,33,28,21,24,20,22"
0.25,a250,new_snapshot,runs/margin_stage1_redo_v1/snapshots/px4_position_seed0_cd062cb754b24e05_stage1_redo_alpha_a250_fd_j3,post_neutral_alt_drift,0.9755978584289551,0.0033724010263276763,0.9755978584289551,3,9.392468812275109,0.4632797500369223,0.6105518941072221,0.8210947884359769,0.8609771728515618,0.6765812783314353,0.785829519835693,3.5158274868267405,5.04524514203281,"throttle,roll,pitch","9,8,6,5,0,1","throttle:0.402,roll:0.242,pitch:0.196,yaw:0.159","9:0.378,8:0.145,6:0.103,5:0.080,0:0.076,1:0.064,4:0.061,3:0.048,7:0.032,2:0.013","39,37,32,35,24,4,22,20"
0.35,a350,new_snapshot,runs/margin_stage1_redo_v1/snapshots/px4_position_seed0_6a5c507dfcb258d3_stage1_redo_alpha_a350_fd_j3,post_neutral_xy_velocity,0.42690613966578667,0.050746352886895364,0.42690613966578667,3,18.046409297908447,0.3493703942112306,0.5726151651252294,0.830192005335614,8.379476555390182,4.6277141544904605,0.5522676892643893,2.715247183729081,7.855094756608148,"pitch,roll","9,7,8,0,3,2,5","pitch:0.483,roll:0.346,throttle:0.098,yaw:0.073","9:0.218,7:0.153,8:0.139,0:0.093,3:0.083,2:0.082,5:0.082,6:0.063,4:0.049,1:0.037","37,36,33,29,28,32,1,25"
0.35,a350,new_snapshot,runs/margin_stage1_redo_v1/snapshots/px4_position_seed0_6a5c507dfcb258d3_stage1_redo_alpha_a350_fd_j3,post_neutral_alt_drift,0.9458440144856771,0.007399747017654632,0.9458440144856771,3,8.254398405969743,0.43984246616421113,0.5659055196817337,0.7734495511885008,1.2422849734624222,0.912576027336041,0.7345947563002101,3.1234752195900337,5.106672639331507,"throttle,yaw,roll","9,2,1,5,3,6","throttle:0.477,yaw:0.191,roll:0.186,pitch:0.145","9:0.383,2:0.125,1:0.107,5:0.083,3:0.064,6:0.052,4:0.049,8:0.049,7:0.048,0:0.041","39,8,7,11,10,37,12,21"
0.44921875,V,reused_pointV_snapshot,runs/margin_stage1_v1/snapshots/px4_position_seed0_3248eac8d31a9542_stage1_pointV_fd_j5,post_neutral_xy_velocity,0.05855809661957334,0.02667986983305061,0.05855809661957334,5,21.583391875110678,0.31346938661994195,0.5163927913083233,0.7586713821198929,9.657095741927524,6.5624829981135075,0.6795503714042767,3.1964238258690076,8.30677259120315,"pitch,roll,throttle","9,8,7,1,3,4,5","pitch:0.385,roll:0.362,throttle:0.157,yaw:0.097","9:0.176,8:0.167,7:0.142,1:0.096,3:0.090,4:0.084,5:0.084,6:0.080,0:0.054,2:0.028","28,32,37,33,36,3,13,17"
0.44921875,V,reused_pointV_snapshot,runs/margin_stage1_v1/snapshots/px4_position_seed0_3248eac8d31a9542_stage1_pointV_fd_j5,post_neutral_alt_drift,0.9104436874389649,0.011521862349670384,0.9104436874389649,5,5.18024655407046,0.5500081351939249,0.6518374556878455,0.8111819248989377,1.3298076391220086,0.7813931949044288,0.5875986660900334,2.4666497484656147,3.9443297829958293,"throttle,yaw,pitch","9,7,1,5,3,4","throttle:0.587,yaw:0.187,pitch:0.131,roll:0.096","9:0.469,7:0.094,1:0.074,5:0.063,3:0.060,4:0.057,2:0.054,6:0.054,8:0.050,0:0.026","39,31,10,6,27,34,14,15"
