trigger_id,source_eval_id,source_theta_hash,selection_bucket,source_stage,source_label,source_theta_path,source_max_abs_theta,source_support_size_abs_gt_0p1,source_active_channels_abs_gt_0p1,source_rho_mean_post_neutral_xy_velocity,source_rho_std_post_neutral_xy_velocity,final_theta_hash,final_theta_path,final_max_abs_theta,final_support_size_abs_gt_0p1,final_active_channels_abs_gt_0p1,final_active_group_ids_abs_gt_0p1,final_robustness_class,final_rho_mean_post_neutral_xy_velocity,final_rho_std_post_neutral_xy_velocity,final_rho_margin_2sigma_post_neutral_xy_velocity,is_clean,is_roll_pitch_only,is_support_le_8,j5_points_used,query_repeats_used,memo_hits,accepted_steps,budget_exhausted,elapsed_wall_time_s
0,98,e99285ae4b916cb3,arm_b_interior,scale_bisection,rand0003_iter00_a0p5000,runs/direction_a_px4_position_seed1_v0/thetas/B_00098_e99285ae4b916cb3.npy,0.4847826963773521,27,"pitch,roll,throttle,yaw",-0.3493910108512083,0.025025608384807,8e4b22db025b73fb,runs/direction_a_ddmin_px4_position_seed1_v0/thetas/T00_final_8e4b22db025b73fb.npy,0.48478269637735216,10,"pitch,roll","12,13,16,20,24,28,32,33,36,37",robust_violation,-0.017172036698284286,0.005946816502369721,-0.005278403693544844,False,True,False,33,165,9,4,False,3323.556822660961
1,106,7fe9b3a3b6591ecf,arm_b_interior,scale_bisection,rand0004_iter00_a0p5000,runs/direction_a_px4_position_seed1_v0/thetas/B_00106_7fe9b3a3b6591ecf.npy,0.477963954824362,23,"pitch,roll,throttle,yaw",-0.4092248312224161,0.0246523071556678,7c3ff5079ddc9ef9,runs/direction_a_ddmin_px4_position_seed1_v0/thetas/T01_final_7c3ff5079ddc9ef9.npy,0.47796395482436205,8,"pitch,roll","21,25,28,29,32,33,36,37",robust_violation,-0.10904854069317053,0.03912354910956542,-0.030801442474039695,True,True,True,33,165,10,4,False,3321.3873862659675
2,109,e527f41bd42e0f2a,arm_b_interior,scale_bisection,rand0004_iter03_a0p4375,runs/direction_a_px4_position_seed1_v0/thetas/B_00109_e527f41bd42e0f2a.npy,0.4182184604713168,19,"pitch,roll,throttle,yaw",-0.1168714802493789,0.0250417570271594,cae131684c813175,runs/direction_a_ddmin_px4_position_seed1_v0/thetas/T02_final_cae131684c813175.npy,0.4182184604713168,12,"pitch,roll","9,13,17,20,21,24,25,28,29,32,33,37",robust_violation,-0.08157336145580754,0.012558243021963164,-0.05645687541188121,False,True,False,39,195,9,3,False,3977.555243704992
3,125,95b2a01fdac23db0,arm_b_interior,scale_bisection,rand0009_iter00_a0p5000,runs/direction_a_px4_position_seed1_v0/thetas/B_00125_95b2a01fdac23db0.npy,0.4609438661435724,30,"pitch,roll,throttle,yaw",-0.576982931250378,0.0337076847958664,5fe5adc594c855f5,runs/direction_a_ddmin_px4_position_seed1_v0/thetas/T03_final_5fe5adc594c855f5.npy,0.44067892477718223,9,"pitch,roll","21,24,25,28,29,32,33,36,37",robust_violation,-0.05220714803019768,0.009123488225272819,-0.033960171579652046,False,True,False,40,200,3,8,True,4045.6161246619886
4,128,0e871777b13b4a7a,arm_b_interior,scale_bisection,rand0009_iter03_a0p4375,runs/direction_a_px4_position_seed1_v0/thetas/B_00128_0e871777b13b4a7a.npy,0.4033258828756259,28,"pitch,roll,throttle,yaw",-0.2776922345157916,0.0215440596682268,d8c02a251640e605,runs/direction_a_ddmin_px4_position_seed1_v0/thetas/T04_final_d8c02a251640e605.npy,0.39798203339877086,11,"pitch,roll","17,20,21,24,25,28,29,32,33,36,37",robust_violation,-0.039330951108291504,0.012849024240688992,-0.01363290262691352,False,True,False,40,200,2,5,False,4055.134842418949
5,129,d1e2c0277dbbbd2b,arm_b_interior,scale_bisection,rand0009_iter04_a0p4062,runs/direction_a_px4_position_seed1_v0/thetas/B_00129_d1e2c0277dbbbd2b.npy,0.3745168912416526,27,"pitch,roll,throttle,yaw",-0.0894695081480335,0.0382816576228253,bdc98ddcdf13818b,runs/direction_a_ddmin_px4_position_seed1_v0/thetas/T05_final_bdc98ddcdf13818b.npy,0.37246462518310164,14,"pitch,roll","4,8,12,16,17,20,21,24,25,28,29,32,33,36",robust_violation,-0.013858835572450401,0.005598286560797411,-0.002662262450855579,False,True,False,40,200,8,3,False,3844.609750694013
6,134,ec4d5c1ca3a70588,arm_b_interior,scale_bisection,rand0011_iter00_a0p5000,runs/direction_a_px4_position_seed1_v0/thetas/B_00134_ec4d5c1ca3a70588.npy,0.4758266752098508,22,"pitch,roll,throttle,yaw",-0.1970214125840282,0.0196009030797773,5d05fb0489a9e329,runs/direction_a_ddmin_px4_position_seed1_v0/thetas/T06_final_5d05fb0489a9e329.npy,0.4758266752098508,9,"pitch,roll,throttle","19,20,21,23,24,28,32,36,39",robust_violation,-0.04712999609479822,0.021352461389459548,-0.004425073315879123,False,False,False,37,185,8,5,False,3676.5257846050663
7,150,3a8ff29cf8b0bfff,arm_b_interior,scale_bisection,rand0013_iter00_a0p5000,runs/direction_a_px4_position_seed1_v0/thetas/B_00150_3a8ff29cf8b0bfff.npy,0.4984362130069438,24,"pitch,roll,throttle,yaw",-0.447496661141989,0.0231703496578976,c09c4960690b8dd5,runs/direction_a_ddmin_px4_position_seed1_v0/thetas/T07_final_c09c4960690b8dd5.npy,0.49843621300694385,6,pitch,"17,21,25,29,33,37",robust_violation,-0.11723974136864794,0.015024363711906338,-0.08719101394483526,True,True,True,29,145,17,5,False,2827.100836527068
8,153,c36606b974b45068,arm_b_interior,scale_bisection,rand0013_iter03_a0p4375,runs/direction_a_px4_position_seed1_v0/thetas/B_00153_c36606b974b45068.npy,0.4361316863810758,20,"pitch,throttle,yaw",-0.100417797549263,0.0302193138571789,c36606b974b45068,runs/direction_a_ddmin_px4_position_seed1_v0/thetas/T08_final_c36606b974b45068.npy,0.43613168638107586,20,"pitch,throttle,yaw","7,9,11,13,15,17,19,21,23,25,26,27,29,30,31,33,35,37,38,39",robust_violation,-0.100417797549263,0.0302193138571789,-0.0399791698349052,False,False,False,40,200,0,0,False,3690.0080117690377
9,158,be97c385176493cf,arm_b_interior,scale_bisection,rand0014_iter00_a0p5000,runs/direction_a_px4_position_seed1_v0/thetas/B_00158_be97c385176493cf.npy,0.4820157729060749,36,"pitch,roll,throttle,yaw",-0.4998788874015115,0.0845906743184136,472789be88641c82,runs/direction_a_ddmin_px4_position_seed1_v0/thetas/T09_final_472789be88641c82.npy,0.4820157729060749,14,"pitch,roll","8,9,12,13,17,20,21,24,25,28,29,32,36,37",robust_violation,-0.05979689918578037,0.022731917467213644,-0.014333064251353084,False,True,False,40,200,8,5,False,3864.7236733669415
