trigger_id,source_rank,selection_bucket,eval_id,stage,label,theta_hash,theta_path,max_abs_theta,support_size_abs_gt_0p1,active_channels_abs_gt_0p1,rho_mean_post_neutral_xy_velocity,rho_std_post_neutral_xy_velocity
0,0,arm_b_interior,89,random_endpoint,rand0002,6e2dbe674451d227,runs/direction_a_px4_position_seed2_v0/thetas/B_00089_6e2dbe674451d227.npy,0.4840639498693123,31,"pitch,roll,throttle,yaw",-0.1810624759734668,0.0452314934271647
1,1,arm_b_interior,94,scale_bisection,rand0002_iter04_a0p9062,d2db3d0d5de211ec,runs/direction_a_px4_position_seed2_v0/thetas/B_00094_d2db3d0d5de211ec.npy,0.4386829545690643,30,"pitch,roll,throttle,yaw",-0.0188692230684103,0.0061595662022409
2,2,arm_b_interior,117,scale_bisection,rand0006_iter02_a0p6250,065f2d8930d8d9d5,runs/direction_a_px4_position_seed2_v0/thetas/B_00117_065f2d8930d8d9d5.npy,0.4674265051412922,24,"pitch,roll,throttle,yaw",-0.0902663817050164,0.0428649498733037
3,3,arm_b_interior,126,scale_bisection,rand0007_iter03_a0p6875,f00209c4bf6d7785,runs/direction_a_px4_position_seed2_v0/thetas/B_00126_f00209c4bf6d7785.npy,0.487850420859846,38,"pitch,roll,throttle,yaw",-0.1894882186619139,0.0126401629914917
4,4,arm_b_interior,127,scale_bisection,rand0007_iter04_a0p6562,ab43f439d631c517,runs/direction_a_px4_position_seed2_v0/thetas/B_00127_ab43f439d631c517.npy,0.465675401729853,37,"pitch,roll,throttle,yaw",-0.0838937977184679,0.0307774098258228
5,5,arm_b_interior,128,scale_bisection,rand0007_iter05_a0p6406,f3371426609c9483,runs/direction_a_px4_position_seed2_v0/thetas/B_00128_f3371426609c9483.npy,0.4545878921648565,37,"pitch,roll,throttle,yaw",-0.0618370567102466,0.016078125165872
6,6,arm_b_interior,140,scale_bisection,rand0009_iter01_a0p7500,e94558a67e27c0c0,runs/direction_a_px4_position_seed2_v0/thetas/B_00140_e94558a67e27c0c0.npy,0.4614771060890956,27,"pitch,roll,throttle,yaw",-0.3596984837838651,0.0420558635552979
7,7,arm_b_interior,142,scale_bisection,rand0009_iter03_a0p6875,6a5a365dbd2be36a,runs/direction_a_px4_position_seed2_v0/thetas/B_00142_6a5a365dbd2be36a.npy,0.423020680581671,27,"pitch,roll,throttle,yaw",-0.1794329638693796,0.0297563903970321
8,8,arm_b_interior,150,scale_bisection,rand0011_iter02_a0p6250,5349c55cb6c0368f,runs/direction_a_px4_position_seed2_v0/thetas/B_00150_5349c55cb6c0368f.npy,0.4958603278992582,23,"pitch,roll,throttle,yaw",-0.3676339839751499,0.0375363808075053
9,9,arm_b_interior,151,scale_bisection,rand0011_iter03_a0p5625,5eebc3bd0d9a41b4,runs/direction_a_px4_position_seed2_v0/thetas/B_00151_5eebc3bd0d9a41b4.npy,0.4462742951093323,21,"pitch,roll,throttle,yaw",-0.1382828425051088,0.0179662890279765
