arm,j5_point_count,successful_query_count,robust_violation_count,robust_safe_count,noise_band_count,interior_robust_violation_count,moderate_robust_violation_count,saturated_robust_violation_count,negative_mean_rejected_by_2sigma_gate_count,amplitude_distribution_robust_violations,gentlest_robust_violation,interior_violation_supports
A,80,400,40,35,5,0,30,10,4,"{'min': 0.6038126346475662, 'p05': 0.6122772081529905, 'p10': 0.6278172321047026, 'p25': 0.7004915065879194, 'median': 0.7966325048177028, 'p75': 0.9000465196643866, 'p90': 0.9713676555952376, 'p95': 0.9799656071018079, 'max': 0.9896605935345264}","{'arm': 'A', 'eval_id': 54, 'theta_hash': 'e0e1788889d9e3ed', 'theta_path': 'runs/direction_a_px4_position_seed2_v0/thetas/A_00054_e0e1788889d9e3ed.npy', 'stage': 'uniform_random', 'label': 'sample0055', 'max_abs_theta': 0.6038126346475662, 'amplitude_class': 'moderate', 'support_size_abs_gt_0p1': 28, 'active_channels_abs_gt_0p1': 'pitch,roll,throttle,yaw', 'rho_mean_post_neutral_xy_velocity': -1.1607491465420747, 'rho_std_post_neutral_xy_velocity': 0.06804483811628545, 'rho_mean_post_neutral_xy_drift': -0.5637975010358303, 'rho_std_post_neutral_xy_drift': 0.10432763018638856, 'rho_mean_post_neutral_alt_drift': 0.8484546661376953, 'rho_std_post_neutral_alt_drift': 0.005811886219593261}",[]
B,80,400,32,19,29,11,21,0,13,"{'min': 0.423020680581671, 'p05': 0.4428581918662117, 'p10': 0.45527681355728045, 'p25': 0.47990458868730734, 'median': 0.5608456258087654, 'p75': 0.6534070968195154, 'p90': 0.7888271129975387, 'p95': 0.8622032997783897, 'max': 0.8972471127167683}","{'arm': 'B', 'eval_id': 142, 'theta_hash': '6a5a365dbd2be36a', 'theta_path': 'runs/direction_a_px4_position_seed2_v0/thetas/B_00142_6a5a365dbd2be36a.npy', 'stage': 'scale_bisection', 'label': 'rand0009_iter03_a0p6875', 'max_abs_theta': 0.423020680581671, 'amplitude_class': 'interior', 'support_size_abs_gt_0p1': 27, 'active_channels_abs_gt_0p1': 'pitch,roll,throttle,yaw', 'rho_mean_post_neutral_xy_velocity': -0.17943296386937968, 'rho_std_post_neutral_xy_velocity': 0.02975639039703217, 'rho_mean_post_neutral_xy_drift': 0.7902988430469295, 'rho_std_post_neutral_xy_drift': 0.03865151327251024, 'rho_mean_post_neutral_alt_drift': 0.9908309936523437, 'rho_std_post_neutral_alt_drift': 0.001207051712589971}","[{'arm': 'B', 'eval_id': 89, 'theta_hash': '6e2dbe674451d227', 'theta_path': 'runs/direction_a_px4_position_seed2_v0/thetas/B_00089_6e2dbe674451d227.npy', 'max_abs_theta': 0.48406394986931234, 'support_size_abs_gt_0p1': 31, 'active_channels_abs_gt_0p1': 'pitch,roll,throttle,yaw', 'rho_mean_post_neutral_xy_velocity': -0.18106247597346684, 'rho_std_post_neutral_xy_velocity': 0.04523149342716474}, {'arm': 'B', 'eval_id': 94, 'theta_hash': 'd2db3d0d5de211ec', 'theta_path': 'runs/direction_a_px4_position_seed2_v0/thetas/B_00094_d2db3d0d5de211ec.npy', 'max_abs_theta': 0.4386829545690643, 'support_size_abs_gt_0p1': 30, 'active_channels_abs_gt_0p1': 'pitch,roll,throttle,yaw', 'rho_mean_post_neutral_xy_velocity': -0.018869223068410344, 'rho_std_post_neutral_xy_velocity': 0.0061595662022409835}, {'arm': 'B', 'eval_id': 117, 'theta_hash': '065f2d8930d8d9d5', 'theta_path': 'runs/direction_a_px4_position_seed2_v0/thetas/B_00117_065f2d8930d8d9d5.npy', 'max_abs_theta': 0.46742650514129225, 'support_size_abs_gt_0p1': 24, 'active_channels_abs_gt_0p1': 'pitch,roll,throttle,yaw', 'rho_mean_post_neutral_xy_velocity': -0.09026638170501644, 'rho_std_post_neutral_xy_velocity': 0.04286494987330376}, {'arm': 'B', 'eval_id': 126, 'theta_hash': 'f00209c4bf6d7785', 'theta_path': 'runs/direction_a_px4_position_seed2_v0/thetas/B_00126_f00209c4bf6d7785.npy', 'max_abs_theta': 0.487850420859846, 'support_size_abs_gt_0p1': 38, 'active_channels_abs_gt_0p1': 'pitch,roll,throttle,yaw', 'rho_mean_post_neutral_xy_velocity': -0.18948821866191395, 'rho_std_post_neutral_xy_velocity': 0.012640162991491743}, {'arm': 'B', 'eval_id': 127, 'theta_hash': 'ab43f439d631c517', 'theta_path': 'runs/direction_a_px4_position_seed2_v0/thetas/B_00127_ab43f439d631c517.npy', 'max_abs_theta': 0.465675401729853, 'support_size_abs_gt_0p1': 37, 'active_channels_abs_gt_0p1': 'pitch,roll,throttle,yaw', 'rho_mean_post_neutral_xy_velocity': -0.08389379771846794, 'rho_std_post_neutral_xy_velocity': 0.03077740982582285}, {'arm': 'B', 'eval_id': 128, 'theta_hash': 'f3371426609c9483', 'theta_path': 'runs/direction_a_px4_position_seed2_v0/thetas/B_00128_f3371426609c9483.npy', 'max_abs_theta': 0.4545878921648565, 'support_size_abs_gt_0p1': 37, 'active_channels_abs_gt_0p1': 'pitch,roll,throttle,yaw', 'rho_mean_post_neutral_xy_velocity': -0.0618370567102466, 'rho_std_post_neutral_xy_velocity': 0.016078125165872082}, {'arm': 'B', 'eval_id': 140, 'theta_hash': 'e94558a67e27c0c0', 'theta_path': 'runs/direction_a_px4_position_seed2_v0/thetas/B_00140_e94558a67e27c0c0.npy', 'max_abs_theta': 0.46147710608909565, 'support_size_abs_gt_0p1': 27, 'active_channels_abs_gt_0p1': 'pitch,roll,throttle,yaw', 'rho_mean_post_neutral_xy_velocity': -0.3596984837838651, 'rho_std_post_neutral_xy_velocity': 0.042055863555297966}, {'arm': 'B', 'eval_id': 142, 'theta_hash': '6a5a365dbd2be36a', 'theta_path': 'runs/direction_a_px4_position_seed2_v0/thetas/B_00142_6a5a365dbd2be36a.npy', 'max_abs_theta': 0.423020680581671, 'support_size_abs_gt_0p1': 27, 'active_channels_abs_gt_0p1': 'pitch,roll,throttle,yaw', 'rho_mean_post_neutral_xy_velocity': -0.17943296386937968, 'rho_std_post_neutral_xy_velocity': 0.02975639039703217}, {'arm': 'B', 'eval_id': 150, 'theta_hash': '5349c55cb6c0368f', 'theta_path': 'runs/direction_a_px4_position_seed2_v0/thetas/B_00150_5349c55cb6c0368f.npy', 'max_abs_theta': 0.4958603278992582, 'support_size_abs_gt_0p1': 23, 'active_channels_abs_gt_0p1': 'pitch,roll,throttle,yaw', 'rho_mean_post_neutral_xy_velocity': -0.36763398397514996, 'rho_std_post_neutral_xy_velocity': 0.03753638080750538}, {'arm': 'B', 'eval_id': 151, 'theta_hash': '5eebc3bd0d9a41b4', 'theta_path': 'runs/direction_a_px4_position_seed2_v0/thetas/B_00151_5eebc3bd0d9a41b4.npy', 'max_abs_theta': 0.44627429510933236, 'support_size_abs_gt_0p1': 21, 'active_channels_abs_gt_0p1': 'pitch,roll,throttle,yaw', 'rho_mean_post_neutral_xy_velocity': -0.13828284250510886, 'rho_std_post_neutral_xy_velocity': 0.017966289027976555}, {'arm': 'B', 'eval_id': 157, 'theta_hash': '42035d98f9308d9c', 'theta_path': 'runs/direction_a_px4_position_seed2_v0/thetas/B_00157_42035d98f9308d9c.npy', 'max_abs_theta': 0.46377975313101916, 'support_size_abs_gt_0p1': 20, 'active_channels_abs_gt_0p1': 'pitch,roll,throttle,yaw', 'rho_mean_post_neutral_xy_velocity': -0.1500188909324313, 'rho_std_post_neutral_xy_velocity': 0.013251549600461467}]"
C,80,400,23,33,24,6,12,5,8,"{'min': 0.4453125, 'p05': 0.4546875, 'p10': 0.475, 'p25': 0.578125, 'median': 0.75, 'p75': 0.875, 'p90': 1.0, 'p95': 1.0, 'max': 1.0}","{'arm': 'C', 'eval_id': 172, 'theta_hash': '9660f28a2490cba8', 'theta_path': 'runs/direction_a_px4_position_seed2_v0/thetas/C_00172_9660f28a2490cba8.npy', 'stage': 'amplitude_bisection', 'label': 'env0186_deg090_w04_d05_iter06_a0p4453', 'max_abs_theta': 0.4453125, 'amplitude_class': 'interior', 'support_size_abs_gt_0p1': 6, 'active_channels_abs_gt_0p1': 'pitch', 'rho_mean_post_neutral_xy_velocity': -0.022429553675112547, 'rho_std_post_neutral_xy_velocity': 0.009564925649428018, 'rho_mean_post_neutral_xy_drift': 1.1162700473310205, 'rho_std_post_neutral_xy_drift': 0.02932918785469235, 'rho_mean_post_neutral_alt_drift': 0.9905437469482422, 'rho_std_post_neutral_alt_drift': 0.00410652341147178}","[{'arm': 'C', 'eval_id': 166, 'theta_hash': '817298a5766fef11', 'theta_path': 'runs/direction_a_px4_position_seed2_v0/thetas/C_00166_817298a5766fef11.npy', 'max_abs_theta': 0.5, 'support_size_abs_gt_0p1': 6, 'active_channels_abs_gt_0p1': 'pitch', 'rho_mean_post_neutral_xy_velocity': -0.26498246409130777, 'rho_std_post_neutral_xy_velocity': 0.04675279685405491}, {'arm': 'C', 'eval_id': 171, 'theta_hash': '72c1112f65d176a9', 'theta_path': 'runs/direction_a_px4_position_seed2_v0/thetas/C_00171_72c1112f65d176a9.npy', 'max_abs_theta': 0.453125, 'support_size_abs_gt_0p1': 6, 'active_channels_abs_gt_0p1': 'pitch', 'rho_mean_post_neutral_xy_velocity': -0.0347185486764217, 'rho_std_post_neutral_xy_velocity': 0.010609550547624379}, {'arm': 'C', 'eval_id': 172, 'theta_hash': '9660f28a2490cba8', 'theta_path': 'runs/direction_a_px4_position_seed2_v0/thetas/C_00172_9660f28a2490cba8.npy', 'max_abs_theta': 0.4453125, 'support_size_abs_gt_0p1': 6, 'active_channels_abs_gt_0p1': 'pitch', 'rho_mean_post_neutral_xy_velocity': -0.022429553675112547, 'rho_std_post_neutral_xy_velocity': 0.009564925649428018}, {'arm': 'C', 'eval_id': 201, 'theta_hash': '593b67cf76c69c91', 'theta_path': 'runs/direction_a_px4_position_seed2_v0/thetas/C_00201_593b67cf76c69c91.npy', 'max_abs_theta': 0.5, 'support_size_abs_gt_0p1': 18, 'active_channels_abs_gt_0p1': 'pitch,roll', 'rho_mean_post_neutral_xy_velocity': -0.8343360061291273, 'rho_std_post_neutral_xy_velocity': 0.03001060726663016}, {'arm': 'C', 'eval_id': 235, 'theta_hash': 'e154e054af86715b', 'theta_path': 'runs/direction_a_px4_position_seed2_v0/thetas/C_00235_e154e054af86715b.npy', 'max_abs_theta': 0.5, 'support_size_abs_gt_0p1': 9, 'active_channels_abs_gt_0p1': 'roll', 'rho_mean_post_neutral_xy_velocity': -0.2593144249634614, 'rho_std_post_neutral_xy_velocity': 0.04280735110086187}, {'arm': 'C', 'eval_id': 239, 'theta_hash': '45dc8e92e34a1b48', 'theta_path': 'runs/direction_a_px4_position_seed2_v0/thetas/C_00239_45dc8e92e34a1b48.npy', 'max_abs_theta': 0.46875, 'support_size_abs_gt_0p1': 9, 'active_channels_abs_gt_0p1': 'roll', 'rho_mean_post_neutral_xy_velocity': -0.10831074540058623, 'rho_std_post_neutral_xy_velocity': 0.03869922782875113}]"
