method,condition_index,v_max,status,theta_hash,rho_mean,rho_std,query_count,detail_json,theta_path
warm_anchor,1,1.0,reused_pointV,3248eac8d31a9542,-0.07549341349519731,0.12336903581758153,5,"{""role"": ""v_max_1p0_boundary_anchor"", ""theta_source"": ""runs/margin_stage1_v1/point_V/theta.npy""}",runs/route1_h2_px4_position_seed0_vmax_pilot_v0/boundaries/warm_anchor_condition1_v1000_3248eac8d31a9542.npy
structured,1,1.0,complete,cdaf417ec7a31b72,-0.001614922662992968,0.021253573281614424,122,"{""bisection_iters"": 8, ""candidate_rows"": ""runs/route1_h2_px4_position_seed0_vmax_pilot_v0/reports/structured_candidates_v1000.csv"", ""coarse_candidates"": 72, ""label"": ""candidate008"", ""localization_repeats"": 5, ""safe_rho_mean_final"": 0.019637309417733652, ""safe_theta_hash_final"": ""19c5147fa7fb5b43"", ""selected_candidate_index"": 8, ""selected_candidate_label"": ""diag_roll_neg_pitch_neg"", ""unsafe_rho_mean_final"": -0.001614922662992968, ""unsafe_theta_hash_final"": ""cdaf417ec7a31b72""}",runs/route1_h2_px4_position_seed0_vmax_pilot_v0/boundaries/structured_condition1_v1000_cdaf417ec7a31b72.npy
uniform,1,1.0,complete,99ffc5f90c3f0ef6,0.005430361861560073,0.008919343524622035,52,"{""bisection_iters"": 8, ""j5_bracket_failures"": [], ""label"": ""first_straddle"", ""localization_repeats"": 5, ""safe_rho_mean_final"": 0.005430361861560073, ""safe_theta_hash_final"": ""99ffc5f90c3f0ef6"", ""sample_rows"": ""runs/route1_h2_px4_position_seed0_vmax_pilot_v0/reports/uniform_samples_v1000.csv"", ""samples_to_j5_straddle"": 2, ""single_safe_rho"": 0.31495438298776823, ""single_unsafe_rho"": -0.7655632130799377, ""unsafe_rho_mean_final"": -0.02003989622797444, ""unsafe_theta_hash_final"": ""a01a9236dfe6ffa2""}",runs/route1_h2_px4_position_seed0_vmax_pilot_v0/boundaries/uniform_condition1_v1000_99ffc5f90c3f0ef6.npy
descent,1,1.0,complete,d7b7ac4b7c126be5,0.011456086258822573,0.043540270487782966,51,"{""best_single_rho"": -0.5331364971260664, ""bisection_iters"": 8, ""descent_steps"": 1, ""label"": ""best_descent"", ""localization_repeats"": 5, ""safe_rho_mean_final"": 0.020118329910765963, ""safe_theta_hash_final"": ""e45f576f48e67499"", ""trace_rows"": ""runs/route1_h2_px4_position_seed0_vmax_pilot_v0/reports/descent_trace_v1000.csv"", ""unsafe_rho_mean_final"": -0.012687431509240366, ""unsafe_theta_hash_final"": ""30ded2986005188d""}",runs/route1_h2_px4_position_seed0_vmax_pilot_v0/boundaries/descent_condition1_v1000_d7b7ac4b7c126be5.npy
structured,2,0.9,complete,81374d981167d125,-0.002230328903609724,0.019878780682135836,122,"{""bisection_iters"": 8, ""candidate_rows"": ""runs/route1_h2_px4_position_seed0_vmax_pilot_v0/reports/structured_candidates_v0900.csv"", ""coarse_candidates"": 72, ""label"": ""candidate008"", ""localization_repeats"": 5, ""safe_rho_mean_final"": 0.016617374876666303, ""safe_theta_hash_final"": ""3cdfd437f056a458"", ""selected_candidate_index"": 8, ""selected_candidate_label"": ""diag_roll_neg_pitch_neg"", ""unsafe_rho_mean_final"": -0.002230328903609724, ""unsafe_theta_hash_final"": ""81374d981167d125""}",runs/route1_h2_px4_position_seed0_vmax_pilot_v0/boundaries/structured_condition2_v0900_81374d981167d125.npy
uniform,2,0.9,complete,17a3a20a33546fba,0.006641695383157531,0.021390844541513843,65,"{""bisection_iters"": 8, ""j5_bracket_failures"": [{""after_sample_idx"": 1, ""label"": ""first_straddle"", ""safe_rho_mean"": -0.017231234812282704, ""single_safe_rho"": 0.028798598028829447, ""single_unsafe_rho"": -0.8503463899542983, ""unsafe_rho_mean"": -0.8011222842792705}], ""label"": ""straddle_after_sample004"", ""localization_repeats"": 5, ""safe_rho_mean_final"": 0.006641695383157531, ""safe_theta_hash_final"": ""17a3a20a33546fba"", ""sample_rows"": ""runs/route1_h2_px4_position_seed0_vmax_pilot_v0/reports/uniform_samples_v0900.csv"", ""samples_to_j5_straddle"": 5, ""single_safe_rho"": 0.6224378824860941, ""single_unsafe_rho"": -0.3131500474189789, ""unsafe_rho_mean_final"": -0.03632176480747764, ""unsafe_theta_hash_final"": ""bbee3e3d7c683012""}",runs/route1_h2_px4_position_seed0_vmax_pilot_v0/boundaries/uniform_condition2_v0900_17a3a20a33546fba.npy
descent,2,0.9,complete,ba90d44d309250db,-0.0030223553700944096,0.05839660171947318,51,"{""best_single_rho"": -1.262122346047942, ""bisection_iters"": 8, ""descent_steps"": 1, ""label"": ""best_descent"", ""localization_repeats"": 5, ""safe_rho_mean_final"": 0.01571779464571088, ""safe_theta_hash_final"": ""c65bbb9a7c15eb38"", ""trace_rows"": ""runs/route1_h2_px4_position_seed0_vmax_pilot_v0/reports/descent_trace_v0900.csv"", ""unsafe_rho_mean_final"": -0.0030223553700944096, ""unsafe_theta_hash_final"": ""ba90d44d309250db""}",runs/route1_h2_px4_position_seed0_vmax_pilot_v0/boundaries/descent_condition2_v0900_ba90d44d309250db.npy
structured,3,0.8,complete,213b1b3f6f2a96d6,-8.309137675357458e-05,0.013129569992403181,122,"{""bisection_iters"": 8, ""candidate_rows"": ""runs/route1_h2_px4_position_seed0_vmax_pilot_v0/reports/structured_candidates_v0800.csv"", ""coarse_candidates"": 72, ""label"": ""candidate010"", ""localization_repeats"": 5, ""safe_rho_mean_final"": 0.004055327660542463, ""safe_theta_hash_final"": ""d9b87c9a050f3e18"", ""selected_candidate_index"": 10, ""selected_candidate_label"": ""diag_roll_pos_pitch_neg"", ""unsafe_rho_mean_final"": -8.309137675357458e-05, ""unsafe_theta_hash_final"": ""213b1b3f6f2a96d6""}",runs/route1_h2_px4_position_seed0_vmax_pilot_v0/boundaries/structured_condition3_v0800_213b1b3f6f2a96d6.npy
uniform,3,0.8,complete,816887fe2d94bbc3,-0.008138243458618643,0.025543752944709557,52,"{""bisection_iters"": 8, ""j5_bracket_failures"": [], ""label"": ""first_straddle"", ""localization_repeats"": 5, ""safe_rho_mean_final"": 0.02746890748417974, ""safe_theta_hash_final"": ""db921804a9bb1d46"", ""sample_rows"": ""runs/route1_h2_px4_position_seed0_vmax_pilot_v0/reports/uniform_samples_v0800.csv"", ""samples_to_j5_straddle"": 2, ""single_safe_rho"": 0.2427498930049774, ""single_unsafe_rho"": -1.3447198486210514, ""unsafe_rho_mean_final"": -0.015047376080132601, ""unsafe_theta_hash_final"": ""3f7c7325f18af9f9""}",runs/route1_h2_px4_position_seed0_vmax_pilot_v0/boundaries/uniform_condition3_v0800_816887fe2d94bbc3.npy
descent,3,0.8,complete,011b6bf7b139db37,-0.0031731636709442677,0.006574074742016338,51,"{""best_single_rho"": -0.2083711220223532, ""bisection_iters"": 8, ""descent_steps"": 1, ""label"": ""best_descent"", ""localization_repeats"": 5, ""safe_rho_mean_final"": 0.010514086653139753, ""safe_theta_hash_final"": ""fdb1c3e30b08b3cf"", ""trace_rows"": ""runs/route1_h2_px4_position_seed0_vmax_pilot_v0/reports/descent_trace_v0800.csv"", ""unsafe_rho_mean_final"": -0.0031731636709442677, ""unsafe_theta_hash_final"": ""011b6bf7b139db37""}",runs/route1_h2_px4_position_seed0_vmax_pilot_v0/boundaries/descent_condition3_v0800_011b6bf7b139db37.npy
