condition_index,v_max,candidate_index,source,label,theta_hash,rho_single
2,0.9,0,hand,sustain_roll_pos,171687067075e2f7,-2.9517552634425765
2,0.9,1,hand,sustain_roll_neg,ef655ffc4b9a84d3,-2.9622161338645396
2,0.9,2,hand,sustain_pitch_pos,2732554cfcf206a5,-2.9027596421159556
2,0.9,3,hand,sustain_pitch_neg,a3dc5217cbd1fc2c,-2.991543149743024
2,0.9,4,hand,sustain_yaw_pos,b99ac8e280c1f322,0.8259407129568419
2,0.9,5,hand,sustain_yaw_neg,b2d3c8babeebbea7,0.807901747148383
2,0.9,6,hand,sustain_throttle_pos,f6e08171ff0c0f8e,0.8709885863969546
2,0.9,7,hand,sustain_throttle_neg,f147bbf6d6f821ea,0.8685222432029414
2,0.9,8,hand,diag_roll_neg_pitch_neg,2b6d6f1caf7c8650,-4.628483466331972
2,0.9,9,hand,diag_roll_neg_pitch_pos,bac84b9d64f3c388,-4.542560452141385
2,0.9,10,hand,diag_roll_pos_pitch_neg,5f7451580b3475fd,-4.481285029207495
2,0.9,11,hand,diag_roll_pos_pitch_pos,57e61bdc31cca62e,-4.458833477681058
2,0.9,12,hand,oscillate_roll_phase0,6311df9118ee43b4,0.8691272637778713
2,0.9,13,hand,oscillate_roll_phase1,48576a888a70adec,0.8685717466976209
2,0.9,14,hand,oscillate_pitch_phase0,9b6f68024ee68b21,0.8643595808911493
2,0.9,15,hand,oscillate_pitch_phase1,7f0b5206e8f5aa36,0.866085443031324
2,0.9,16,hand,ramp_then_hold_roll_pos,97f73f31d86df94f,-2.7575783949235433
2,0.9,17,hand,ramp_then_hold_pitch_neg,423d9f54ff32c82b,-2.6375055278616504
2,0.9,18,hand,late_step_pitch_pos_w8_w9,2b64842299ddb4d8,0.44454997191422047
2,0.9,19,hand,late_step_throttle_neg_w8_w9,dcf7135039aeae54,0.8690415987947493
2,0.9,20,random,random_block_001,198fcf6f0ba4f9ab,-0.2233306571059569
2,0.9,21,random,random_projected_002,51eb554edc1c98d8,-1.27758004216621
2,0.9,22,random,random_walk_003,7231bac7420755d9,-2.899578399633009
2,0.9,23,random,random_block_004,116e867cd160d143,-0.45792661746829866
2,0.9,24,random,random_projected_005,9c4c50625b1d6a86,0.2122977712282117
2,0.9,25,random,random_walk_006,194951fa4fa9367d,-0.17707142225230432
2,0.9,26,random,random_block_007,7cc6e5fbf46445eb,0.416617352357486
2,0.9,27,random,random_projected_008,8d4876050cc80f9b,-0.39716466223631686
2,0.9,28,random,random_walk_009,e435d7757596d6e5,-1.1258668843345898
2,0.9,29,random,random_block_010,d2ff28c39c53e1b1,-0.2307082300800437
2,0.9,30,random,random_projected_011,985a75454cde2661,-0.5246261307863925
2,0.9,31,random,random_walk_012,ddc5b97d135f5ab1,-0.5949817504310907
2,0.9,32,random,random_block_013,16108730c0289eac,-0.627008771136398
2,0.9,33,random,random_projected_014,7f7da2e060dccfe3,0.496115820534158
2,0.9,34,random,random_walk_015,f29b2993b4095961,-0.8673778087616323
2,0.9,35,random,random_block_016,e45ce4823c262ff1,-0.9668981353661358
2,0.9,36,random,random_projected_017,39b51c78db42a96b,0.29759915841844475
2,0.9,37,random,random_walk_018,933f0ed28814159b,-3.9234429704413656
2,0.9,38,random,random_block_019,794c63f936d881d2,-1.314154381160221
2,0.9,39,random,random_projected_020,d570ae853b3643bb,-1.3601846349524789
2,0.9,40,random,random_walk_021,2a62e7ea05e37c0d,-2.5772646112855444
2,0.9,41,random,random_block_022,1d69791b8373c077,-1.2420364858806923
2,0.9,42,random,random_projected_023,79b3d34107d691e7,0.8400879058389097
2,0.9,43,random,random_walk_024,69189774c61be0b4,-1.3570702073431495
2,0.9,44,random,random_block_025,04ca085c0090969b,-1.2759044026869315
2,0.9,45,random,random_projected_026,eaace8d9fce3510d,-0.320950754416481
2,0.9,46,random,random_walk_027,7c05d8da9f630328,-3.4232259125171507
2,0.9,47,random,random_block_028,d1fcc44dbd32a53c,0.4932598341163446
2,0.9,48,random,random_projected_029,9bf24042d93364c2,-0.12243626855489687
2,0.9,49,random,random_walk_030,97e3e0bf0616b5a2,-2.705383707908713
2,0.9,50,random,random_block_031,26634a51ff0df330,-0.17636110159276452
2,0.9,51,random,random_projected_032,c6419953398ae4cc,0.38938166923042794
2,0.9,52,random,random_walk_033,cb3d2a432d06bca8,-2.3823096053779267
2,0.9,53,random,random_block_034,27167d7541c4c670,-0.8355623963379529
2,0.9,54,random,random_projected_035,69cb916bbb937a8b,-0.20381491815765929
2,0.9,55,random,random_walk_036,7c5156d8ffbfde0d,-1.5975562351356043
2,0.9,56,random,random_block_037,5b1837b2cb2f1d52,-0.4862196382859122
2,0.9,57,random,random_projected_038,6fdc2f6999187118,-1.5144915066778668
2,0.9,58,random,random_walk_039,0e1b134724a3e85a,-4.4070964019164585
2,0.9,59,random,random_block_040,f55ae60483d18fe6,-2.1822385561576185
2,0.9,60,random,random_projected_041,c79271f3b9c68592,-0.9034468021150083
2,0.9,61,random,random_walk_042,dee029d08c104817,-0.934745841049008
2,0.9,62,random,random_block_043,d88d2d6fffd4d154,0.8681481783432863
2,0.9,63,random,random_projected_044,4c981cb6617f8955,-0.7519790122063669
2,0.9,64,random,random_walk_045,44214446b7eb94c6,-3.128309942312074
2,0.9,65,random,random_block_046,51b8fa1556dc9aeb,-0.6074178142527632
2,0.9,66,random,random_projected_047,9d4dd06152db3b11,-0.5067956621037072
2,0.9,67,random,random_walk_048,7d2cdc8b044affe4,-2.232733128967838
2,0.9,68,random,random_block_049,446ac4d46028b45d,0.6384732930415875
2,0.9,69,random,random_projected_050,db1349671d072130,-0.6239600188307252
2,0.9,70,random,random_walk_051,aa9e25bbf19cae91,-2.020281390238379
2,0.9,71,random,random_block_052,2bbb783d200db116,-0.9774320715128756
