name,default_value,readback_type,min,max,rebootRequired
MC_ROLLRATE_D,0.003000000026077032,9,0.0,0.01,False
MC_ROLLRATE_I,0.20000000298023224,9,0.0,,False
MC_ROLLRATE_K,1.0,9,0.01,5.0,False
MC_ROLLRATE_P,0.15000000596046448,9,0.01,0.5,False
MC_ROLL_P,6.5,9,0.0,12.0,False
