time_s_rel_offboard,topic,tilt_deg,alt_m
0.0,vehicle_attitude,0.2157999724149704,
0.0,vehicle_local_position,,49.5527229309082
0.004,vehicle_attitude,0.2157999724149704,
0.008,vehicle_attitude,0.2139788419008255,
0.008,vehicle_local_position,,49.55442810058594
0.012,vehicle_attitude,0.2139788419008255,
0.016,vehicle_attitude,0.2112177014350891,
0.016,vehicle_local_position,,49.556129455566406
0.02,vehicle_attitude,0.2065337896347046,
0.024,vehicle_attitude,0.20174117386341095,
0.024,vehicle_local_position,,49.557830810546875
0.028,vehicle_attitude,0.19382664561271667,
0.032,vehicle_attitude,0.18871158361434937,
0.032,vehicle_local_position,,49.559532165527344
0.036,vehicle_attitude,0.18451745808124542,
0.04,vehicle_attitude,0.18238423764705658,
0.04,vehicle_local_position,,49.56120681762695
0.044,vehicle_attitude,0.18130820989608765,
0.048,vehicle_attitude,0.18238423764705658,
0.048,vehicle_local_position,,49.5628662109375
0.052,vehicle_attitude,0.18557488918304443,
0.056,vehicle_attitude,0.18974561989307404,
0.056,vehicle_local_position,,49.56452178955078
0.06,vehicle_attitude,0.19281449913978577,
0.064,vehicle_attitude,0.1988101601600647,
0.064,vehicle_local_position,,49.56617736816406
0.068,vehicle_attitude,0.20367176830768585,
0.072,vehicle_attitude,0.20935672521591187,
0.072,vehicle_local_position,,49.56782913208008
0.076,vehicle_attitude,0.2139788419008255,
0.08,vehicle_attitude,0.21670480072498322,
0.08,vehicle_attitude_setpoint,0.0,
0.08,vehicle_local_position,,49.56947326660156
0.084,vehicle_attitude,0.2157999724149704,
0.088,vehicle_attitude,0.2139788419008255,
0.088,vehicle_local_position,,49.57110595703125
0.092,vehicle_attitude,0.2139788419008255,
0.096,vehicle_attitude,0.21306245028972626,
0.096,vehicle_local_position,,49.572731018066406
0.1,vehicle_attitude,0.20935672521591187,
0.104,vehicle_attitude,0.20270876586437225,
0.104,vehicle_local_position,,49.5743522644043
0.108,vehicle_attitude,0.19382664561271667,
0.112,vehicle_attitude,0.18130820989608765,
0.112,vehicle_local_position,,49.57596969604492
0.116,vehicle_attitude,0.1678587794303894,
0.12,vehicle_attitude,0.1532333940267563,
0.12,vehicle_local_position,,49.57758331298828
0.124,vehicle_attitude,0.1384764015674591,
0.128,vehicle_attitude,0.1251145303249359,
0.128,vehicle_local_position,,49.57920837402344
0.132,vehicle_attitude,0.11190582811832428,
0.136,vehicle_attitude,0.10279206931591034,
0.136,vehicle_local_position,,49.58085250854492
0.14,vehicle_attitude,0.09691328555345535,
0.144,vehicle_attitude,0.09065408259630203,
0.144,vehicle_local_position,,49.582489013671875
0.148,vehicle_attitude,0.08392936736345291,
0.152,vehicle_attitude,0.08156467974185944,
0.152,vehicle_local_position,,49.58414077758789
0.156,vehicle_attitude,0.08156467974185944,
0.156,vehicle_attitude_setpoint,0.0,
0.16,vehicle_attitude,0.08392936736345291,
0.16,vehicle_local_position,,49.58580780029297
0.164,vehicle_attitude,0.08846931904554367,
0.168,vehicle_attitude,0.09278740733861923,
0.168,vehicle_local_position,,49.587486267089844
0.172,vehicle_attitude,0.09487278014421463,
0.176,vehicle_attitude,0.09691328555345535,
0.176,vehicle_local_position,,49.589176177978516
0.18,vehicle_attitude,0.09278740733861923,
0.184,vehicle_attitude,0.08392936736345291,
0.184,vehicle_local_position,,49.59088134765625
0.188,vehicle_attitude,0.07661667466163635,
0.192,vehicle_attitude,0.0656106024980545,
0.192,vehicle_local_position,,49.59258270263672
0.196,vehicle_attitude,0.05595290660858154,
0.2,vehicle_attitude,0.048456642776727676,
0.2,vehicle_local_position,,49.59429931640625
0.204,vehicle_attitude,0.04423465579748154,
0.208,vehicle_attitude,0.04423465579748154,
0.208,vehicle_local_position,,49.59602737426758
0.212,vehicle_attitude,0.04423465579748154,
0.216,vehicle_attitude,0.04423465579748154,
0.216,vehicle_local_position,,49.59776306152344
0.22,vehicle_attitude,0.04423465579748154,
0.224,vehicle_attitude,0.04423465579748154,
0.224,vehicle_local_position,,49.59951400756836
0.228,vehicle_attitude,0.03956468030810356,
0.232,vehicle_attitude,0.03426402062177658,
0.232,vehicle_local_position,,49.601280212402344
0.236,vehicle_attitude,0.03426402062177658,
0.24,vehicle_attitude,0.03426402062177658,
0.24,vehicle_local_position,,49.60306167602539
0.244,vehicle_attitude,0.03956468030810356,
0.248,vehicle_attitude,0.03956468030810356,
0.248,vehicle_attitude_setpoint,0.0,
0.248,vehicle_local_position,,49.604835510253906
0.252,vehicle_attitude,0.04423465579748154,
0.256,vehicle_attitude,0.04423465579748154,
0.256,vehicle_local_position,,49.60662841796875
0.26,vehicle_attitude,0.04423465579748154,
0.264,vehicle_attitude,0.03956468030810356,
0.264,vehicle_local_position,,49.60843276977539
0.268,vehicle_attitude,0.03426402062177658,
0.272,vehicle_attitude,0.02797645330429077,
0.272,vehicle_local_position,,49.610252380371094
0.276,vehicle_attitude,0.02797645330429077,
0.28,vehicle_attitude,0.02797645330429077,
0.28,vehicle_local_position,,49.61208724975586
0.284,vehicle_attitude,0.03426402062177658,
0.288,vehicle_attitude,0.03956468030810356,
0.288,vehicle_local_position,,49.61393737792969
0.292,vehicle_attitude,0.04423465579748154,
0.296,vehicle_attitude,0.04423465579748154,
0.296,vehicle_local_position,,49.615779876708984
0.3,vehicle_attitude,0.03956468030810356,
0.304,vehicle_attitude,0.03426402062177658,
0.304,vehicle_local_position,,49.61764144897461
0.308,vehicle_attitude,0.01978234015405178,
0.312,vehicle_attitude,0.0,
0.312,vehicle_local_position,,49.61951446533203
0.316,vehicle_attitude,0.0,
0.32,vehicle_attitude,0.0,
0.32,vehicle_attitude_setpoint,0.0,
0.32,vehicle_local_position,,49.62140655517578
0.324,vehicle_attitude,0.02797645330429077,
0.328,vehicle_attitude,0.03426402062177658,
0.328,vehicle_local_position,,49.62330627441406
0.332,vehicle_attitude,0.04423465579748154,
0.336,vehicle_attitude,0.048456642776727676,
0.336,vehicle_local_position,,49.625221252441406
0.34,vehicle_attitude,0.04423465579748154,
0.344,vehicle_attitude,0.03956468030810356,
0.344,vehicle_local_position,,49.62714767456055
0.348,vehicle_attitude,0.03426402062177658,
0.352,vehicle_attitude,0.02797645330429077,
0.352,vehicle_local_position,,49.629058837890625
0.356,vehicle_attitude,0.01978234015405178,
0.36,vehicle_attitude,0.02797645330429077,
0.36,vehicle_local_position,,49.630985260009766
0.364,vehicle_attitude,0.03426402062177658,
0.368,vehicle_attitude,0.03956468030810356,
0.368,vehicle_local_position,,49.6329231262207
0.372,vehicle_attitude,0.04423465579748154,
0.376,vehicle_attitude,0.03956468030810356,
0.376,vehicle_local_position,,49.6348762512207
0.38,vehicle_attitude,0.03426402062177658,
0.384,vehicle_attitude,0.02797645330429077,
0.384,vehicle_local_position,,49.636844635009766
0.388,vehicle_attitude,0.01978234015405178,
0.392,vehicle_attitude,0.0,
0.392,vehicle_local_position,,49.638824462890625
0.396,vehicle_attitude,0.0,
0.4,vehicle_attitude,0.02797645330429077,
0.4,vehicle_local_position,,49.640785217285156
0.404,vehicle_attitude,0.03426402062177658,
0.408,vehicle_attitude,0.03956468030810356,
0.408,vehicle_local_position,,49.642757415771484
0.412,vehicle_attitude,0.03956468030810356,
0.416,vehicle_attitude,0.03956468030810356,
0.416,vehicle_attitude_setpoint,0.0,
0.416,vehicle_local_position,,49.644744873046875
0.42,vehicle_attitude,0.03426402062177658,
0.424,vehicle_attitude,0.02797645330429077,
0.424,vehicle_attitude_setpoint,0.0,
0.424,vehicle_local_position,,49.64674758911133
0.428,vehicle_attitude,0.01978234015405178,
0.432,vehicle_attitude,0.01978234015405178,
0.432,vehicle_local_position,,49.64876937866211
0.436,vehicle_attitude,0.01978234015405178,
0.44,vehicle_attitude,0.01978234015405178,
0.44,vehicle_local_position,,49.65080261230469
0.444,vehicle_attitude,0.02797645330429077,
0.448,vehicle_attitude,0.03426402062177658,
0.448,vehicle_local_position,,49.65284729003906
0.452,vehicle_attitude,0.03956468030810356,
0.456,vehicle_attitude,0.03426402062177658,
0.456,vehicle_local_position,,49.654876708984375
0.46,vehicle_attitude,0.02797645330429077,
0.464,vehicle_attitude,0.01978234015405178,
0.464,vehicle_local_position,,49.65692901611328
0.468,vehicle_attitude,0.0,
0.472,vehicle_attitude,0.0,
0.472,vehicle_local_position,,49.658992767333984
0.476,vehicle_attitude,0.0,
0.48,vehicle_attitude,0.01978234015405178,
0.48,vehicle_local_position,,49.66107177734375
0.484,vehicle_attitude,0.02797645330429077,
0.488,vehicle_attitude,0.03426402062177658,
0.488,vehicle_local_position,,49.66316604614258
0.492,vehicle_attitude,0.03956468030810356,
0.496,vehicle_attitude,0.03956468030810356,
0.496,vehicle_local_position,,49.66526794433594
0.5,vehicle_attitude,0.03426402062177658,
0.5,vehicle_attitude_setpoint,0.0,
0.504,vehicle_attitude,0.02797645330429077,
0.504,vehicle_local_position,,49.66735076904297
0.508,vehicle_attitude,0.01978234015405178,
0.512,vehicle_attitude,0.0,
0.512,vehicle_local_position,,49.6694450378418
0.516,vehicle_attitude,0.0,
0.52,vehicle_attitude,0.01978234015405178,
0.52,vehicle_local_position,,49.67155838012695
0.524,vehicle_attitude,0.02797645330429077,
0.528,vehicle_attitude,0.03426402062177658,
0.528,vehicle_local_position,,49.67369079589844
0.532,vehicle_attitude,0.03426402062177658,
0.536,vehicle_attitude,0.03426402062177658,
0.536,vehicle_local_position,,49.675838470458984
0.54,vehicle_attitude,0.02797645330429077,
0.544,vehicle_attitude,0.01978234015405178,
0.544,vehicle_local_position,,49.67799758911133
0.548,vehicle_attitude,0.0,
0.552,vehicle_attitude,0.0,
0.552,vehicle_local_position,,49.680171966552734
0.556,vehicle_attitude,0.01978234015405178,
0.56,vehicle_attitude,0.02797645330429077,
0.56,vehicle_local_position,,49.682334899902344
0.564,vehicle_attitude,0.03956468030810356,
0.568,vehicle_attitude,0.03956468030810356,
0.568,vehicle_local_position,,49.684513092041016
0.572,vehicle_attitude,0.03426402062177658,
0.576,vehicle_attitude,0.02797645330429077,
0.576,vehicle_local_position,,49.68670654296875
0.58,vehicle_attitude,0.01978234015405178,
0.584,vehicle_attitude,0.0,
0.584,vehicle_attitude_setpoint,0.0,
0.584,vehicle_local_position,,49.68891525268555
0.588,vehicle_attitude,0.0,
0.592,vehicle_attitude,0.0,
